"Trade Date","ADVISOR / CLIENT","RR #","Symbol","B/S","Shares","Price","Commission","Comm./Shr. ($)"
"12/03/2013","PIMCO","084","AA","B","400,000","9.50","8,000.00","0.000"
"10/10/2013","PIMCO","084","AEO","B","75,000","13.49","1,500.00","0.020"
"08/13/2013","PIMCO","084","AIG","B","50,000","48.35","1,000.00","0.020"
"09/12/2013","PIMCO","084","CAT","SS","15,000","86.99","300.00","0.020"
"07/16/2013","PIMCO","084","DVA","B","8,000","117.73","160.00","0.020"
"11/22/2013","PIMCO","084","GM","B","80,000","38.39","1,600.00","0.020"
"04/12/2013","PIMCO","084","HFC","SS","60,000","46.07","1,200.00","0.020"
"07/16/2013","PIMCO","084","HFC","SS","53,000","41.95","1,060.00","0.020"
"09/11/2013","PIMCO","084","HON","S","65,000","84.00","1,300.00","0.020"
"09/04/2013","PIMCO","084","KEX","B","15,000","81.05","300.00","0.020"
"08/26/2013","PIMCO","084","SAVE","B","20,000","31.15","400.00","0.020"
"06/12/2013","PIMCO","084","SAVE","S","32,308","31.47","646.16","0.020"
"08/07/2013","PIMCO","084","SAVE","S","60,000","33.83","1,200.00","0.020"
"09/27/2013","PIMCO","084","SAVE","S","90,000","34.26","1,800.00","0.020"
"10/23/2013","PIMCO","084","SAVE","S","50,000","41.99","1,000.00","0.020"
"10/25/2013","PIMCO","084","SAVE","S","50,000","42.17","1,000.00","0.020"
"04/25/2013","PIMCO","084","SPR","B","100,000","20.17","2,000.00","0.020"
"10/01/2013","PIMCO","084","UAL","B","50,000","31.71","1,000.00","0.020"
"05/01/2013","PIMCO","084","UAL","S","110,000","31.78","2,200.00","0.020"
"05/09/2013","PIMCO","084","UAL","S","100,000","32.77","2,000.00","0.020"
"11/01/2013","PIONEER OAKRIDGE        ","031","AAPL","S","120","518.65","3.60","0.030"
"10/25/2013","PIONEER OAKRIDGE        ","031","ALGN","S","120,470","56.15","3,614.10","0.030"
"10/28/2013","PIONEER OAKRIDGE        ","031","ALGN","S","151,330","56.26","4,539.90","0.030"
"10/29/2013","PIONEER OAKRIDGE        ","031","ALGN","S","50,000","56.58","1,500.00","0.030"
"11/01/2013","PIONEER OAKRIDGE        ","031","ALTR","S","400","33.36","12.00","0.030"
"11/01/2013","PIONEER OAKRIDGE        ","031","AME","S","790","47.44","23.70","0.030"
"11/01/2013","PIONEER OAKRIDGE        ","031","AMG","S","205","196.68","6.15","0.030"
"11/01/2013","PIONEER OAKRIDGE        ","031","BAX","S","14,610","66.16","438.30","0.030"
"11/01/2013","PIONEER OAKRIDGE        ","031","BBBY","S","320","76.49","9.60","0.030"
"11/01/2013","PIONEER OAKRIDGE        ","031","CAH","B","31,900","60.82","957.00","0.030"
"11/01/2013","PIONEER OAKRIDGE        ","031","CELG","S","405","149.67","12.15","0.030"
"11/01/2013","PIONEER OAKRIDGE        ","031","CERN","S","660","55.76","19.80","0.030"
"11/01/2013","PIONEER OAKRIDGE        ","031","CHD","S","425","65.08","12.75","0.030"
"11/01/2013","PIONEER OAKRIDGE        ","031","CHKP","S","435","57.96","13.05","0.030"
"11/01/2013","PIONEER OAKRIDGE        ","031","CTSH","S","170","86.39","5.10","0.030"
"11/01/2013","PIONEER OAKRIDGE        ","031","CXO","S","135","107.16","4.05","0.030"
"11/01/2013","PIONEER OAKRIDGE        ","031","DHR","S","625","72.16","18.75","0.030"
"11/01/2013","PIONEER OAKRIDGE        ","031","DLTR","S","430","58.08","12.90","0.030"
"11/01/2013","PIONEER OAKRIDGE        ","031","DNR","S","900","18.67","27.00","0.030"
"11/01/2013","PIONEER OAKRIDGE        ","031","ECL","S","330","105.79","9.90","0.030"
"11/01/2013","PIONEER OAKRIDGE        ","031","EMC","S","750","23.76","22.50","0.030"
"11/01/2013","PIONEER OAKRIDGE        ","031","ESRX","S","610","62.28","18.30","0.030"
"11/01/2013","PIONEER OAKRIDGE        ","031","GILD","S","635","70.62","19.05","0.030"
"11/01/2013","PIONEER OAKRIDGE        ","031","GOOG","S","20","1,028.64","0.60","0.030"
"11/01/2013","PIONEER OAKRIDGE        ","031","GS","S","135","161.26","4.05","0.030"
"11/01/2013","PIONEER OAKRIDGE        ","031","ICE","S","150","193.28","4.50","0.030"
"11/01/2013","PIONEER OAKRIDGE        ","031","ISRG","S","25","369.67","0.75","0.030"
"11/01/2013","PIONEER OAKRIDGE        ","031","IT","S","470","59.12","14.10","0.030"
"11/01/2013","PIONEER OAKRIDGE        ","031","ITW","S","545","78.67","16.35","0.030"
"11/01/2013","PIONEER OAKRIDGE        ","031","JNJ","S","510","93.04","15.30","0.030"
"11/01/2013","PIONEER OAKRIDGE        ","031","KORS","S","405","75.80","12.15","0.030"
"11/01/2013","PIONEER OAKRIDGE        ","031","LNKD","S","100","221.11","3.00","0.030"
"11/01/2013","PIONEER OAKRIDGE        ","031","MAR","S","685","45.32","20.55","0.030"
"11/01/2013","PIONEER OAKRIDGE        ","031","MDLZ","S","575","33.44","17.25","0.030"
"11/01/2013","PIONEER OAKRIDGE        ","031","MJN","S","300","81.66","9.00","0.030"
"11/01/2013","PIONEER OAKRIDGE        ","031","ORCL","S","920","33.59","27.60","0.030"
"11/01/2013","PIONEER OAKRIDGE        ","031","ORLY","S","250","123.99","7.50","0.030"
"11/01/2013","PIONEER OAKRIDGE        ","031","PCLN","S","25","1,044.68","0.75","0.030"
"11/01/2013","PIONEER OAKRIDGE        ","031","PCP","S","155","251.54","4.65","0.030"
"11/01/2013","PIONEER OAKRIDGE        ","031","PEP","S","390","84.02","11.70","0.030"
"11/01/2013","PIONEER OAKRIDGE        ","031","PX","S","230","124.01","6.90","0.030"
"11/01/2013","PIONEER OAKRIDGE        ","031","QCOM","S","605","69.64","18.15","0.030"
"11/01/2013","PIONEER OAKRIDGE        ","031","SBH","S","845","25.80","25.35","0.030"
"11/01/2013","PIONEER OAKRIDGE        ","031","SBUX","S","220","80.16","6.60","0.030"
"11/01/2013","PIONEER OAKRIDGE        ","031","SLB","S","235","92.60","7.05","0.030"
"11/01/2013","PIONEER OAKRIDGE        ","031","SWN","S","375","37.61","11.25","0.030"
"11/01/2013","PIONEER OAKRIDGE        ","031","TJX","S","905","60.62","27.15","0.030"
"11/01/2013","PIONEER OAKRIDGE        ","031","ULTA","S","260","128.10","7.80","0.030"
"11/01/2013","PIONEER OAKRIDGE        ","031","UTX","S","325","106.68","9.75","0.030"
"11/01/2013","PIONEER OAKRIDGE        ","031","V","S","220","199.21","6.60","0.030"
"11/01/2013","PIONEER OAKRIDGE        ","031","VFC","S","85","215.13","2.55","0.030"
"04/22/2013","PLATTE RIVER CAPITAL    ","046","DAL","S","149,740","15.30","5,989.60","0.040"
"06/04/2013","PLATTE RIVER CAPITAL    ","046","FIATY","B","24,000","8.10","720.00","0.030"
"01/23/2013","PLATTE RIVER CAPITAL    ","046","FINL","B","53,000","18.07","2,120.00","0.040"
"03/08/2013","PLATTE RIVER CAPITAL    ","046","FINL","B","50,000","17.85","2,000.00","0.040"
"03/20/2013","PLATTE RIVER CAPITAL    ","046","FINL","B","104,660","18.75","4,186.40","0.040"
"04/30/2013","PLATTE RIVER CAPITAL    ","046","FINL","S","242,000","19.35","9,680.00","0.040"
"04/22/2013","PLATTE RIVER CAPITAL    ","046","LUV","S","100,000","13.20","4,000.00","0.040"
"07/19/2013","PLATTE RIVER CAPITAL    ","046","MCD","S","12,700","100.11","508.00","0.040"
"02/12/2013","PLATTE RIVER CAPITAL    ","046","PC","B","160,000","7.51","6,400.00","0.040"
"02/26/2013","PLATTE RIVER CAPITAL    ","046","PC","B","80,000","7.24","3,200.00","0.040"
"06/21/2013","PLATTE RIVER CAPITAL    ","046","PEP","S","10,000","79.99","400.00","0.040"
"10/16/2013","PLATTE RIVER CAPITAL    ","046","SLM","B","178,000","25.62","7,120.00","0.040"
"01/16/2013","PLATTE RIVER CAPITAL    ","046","WMT","S","8,700","69.24","348.00","0.040"
"06/21/2013","PLATTE RIVER CAPITAL    ","046","WY","S","10,456","27.06","418.24","0.040"
"07/15/2013","PORTER-ORLIN","044","AFSI","B","30,000","39.93","1,200.00","0.040"
"07/15/2013","PORTER-ORLIN","044","AGO","B","15,000","22.81","600.00","0.040"
"01/11/2013","PORTER-ORLIN  ","044","BBY","B","100,000","13.64","4,000.00","0.040"
"04/22/2013","PORTER-ORLIN","044","CAT","B","50,000","81.84","2,000.00","0.040"
"07/11/2013","PORTER-ORLIN","044","GLD","B","50,000","124.13","2,000.00","0.040"
"06/07/2013","PORTER-ORLIN","044","GLD","S","50,000","133.29","2,000.00","0.040"
"04/26/2013","PORTER-ORLIN","044","ITUB","B","100,000","16.39","4,000.00","0.040"
"04/26/2013","PORTER-ORLIN","044","IWM","B","100,000","92.89","4,000.00","0.040"
"04/03/2013","PORTER-ORLIN/ NC TO AMICI CAPITAL ","044","AGO","S","50,000","19.43","2,000.00","0.040"
"03/21/2013","PORTER-ORLIN/ NC TO AMICI CAPITAL ","044","CHK","B","135,100","21.05","5,404.00","0.040"
"03/15/2013","PORTER-ORLIN/ NC TO AMICI CAPITAL ","044","NOV","B","4,000","70.29","160.00","0.040"
"01/25/2013","PRIMECAP MGMT           ","084","ABT","B","8,000","32.77","320.00","0.040"
"07/02/2013","PRIMECAP MGMT           ","084","ABT","B","2,500","34.75","100.00","0.040"
"08/14/2013","PRIMECAP MGMT           ","084","ABT","B","4,000","35.59","160.00","0.040"
"08/16/2013","PRIMECAP MGMT           ","084","ABT","B","6,300","34.78","252.00","0.040"
"09/25/2013","PRIMECAP MGMT           ","084","ABT","B","21,500","33.70","860.00","0.040"
"09/27/2013","PRIMECAP MGMT           ","084","ABT","B","15,000","33.21","600.00","0.040"
"05/20/2013","PRIMECAP MGMT           ","084","ACTV","B","5,000","6.14","150.00","0.030"
"03/22/2013","PRIMECAP MGMT           ","084","ADBE","S","1,300","42.65","52.00","0.040"
"07/01/2013","PRIMECAP MGMT           ","084","ADBE","S","10,100","46.72","404.00","0.040"
"08/27/2013","PRIMECAP MGMT           ","084","AFFX","B","5,000","5.59","150.00","0.030"
"10/01/2013","PRIMECAP MGMT           ","084","AFFX","B","10,700","6.36","321.00","0.030"
"10/02/2013","PRIMECAP MGMT           ","084","AFFX","B","30,800","6.46","924.00","0.030"
"10/03/2013","PRIMECAP MGMT           ","084","AFFX","B","15,000","6.36","450.00","0.030"
"10/04/2013","PRIMECAP MGMT           ","084","AFFX","B","17,500","6.50","525.00","0.030"
"10/07/2013","PRIMECAP MGMT           ","084","AFFX","B","5,331","6.38","159.93","0.030"
"10/08/2013","PRIMECAP MGMT           ","084","AFFX","B","20,000","6.37","600.00","0.030"
"10/09/2013","PRIMECAP MGMT           ","084","AFFX","B","20,734","6.31","622.02","0.030"
"10/11/2013","PRIMECAP MGMT           ","084","AFFX","B","3,100","6.57","93.00","0.030"
"10/14/2013","PRIMECAP MGMT           ","084","AFFX","B","5,000","6.48","150.00","0.030"
"07/01/2013","PRIMECAP MGMT           ","084","AFFX","S","6,700","4.58","134.00","0.020"
"07/01/2013","PRIMECAP MGMT           ","084","ALTR","S","15,700","33.43","628.00","0.040"
"07/01/2013","PRIMECAP MGMT           ","084","AMAT","S","16,200","14.96","648.00","0.040"
"01/02/2013","PRIMECAP MGMT           ","084","AMGN","S","5,000","87.90","200.00","0.040"
"04/03/2013","PRIMECAP MGMT           ","084","AMGN","S","5,000","105.50","200.00","0.040"
"07/01/2013","PRIMECAP MGMT           ","084","AMGN","S","16,900","98.50","676.00","0.040"
"08/29/2013","PRIMECAP MGMT           ","084","AMGN","S","8,000","109.41","320.00","0.040"
"09/16/2013","PRIMECAP MGMT           ","084","AMGN","S","20,000","116.10","800.00","0.040"
"07/01/2013","PRIMECAP MGMT           ","084","ASML","S","2,550","78.53","102.00","0.040"
"02/06/2013","PRIMECAP MGMT           ","084","AXP","B","12,000","60.64","480.00","0.040"
"01/02/2013","PRIMECAP MGMT           ","084","BIIB","S","600","149.53","24.00","0.040"
"01/04/2013","PRIMECAP MGMT           ","084","BIIB","S","3,000","147.50","120.00","0.040"
"04/16/2013","PRIMECAP MGMT           ","084","BIIB","S","3,000","201.16","120.00","0.040"
"04/22/2013","PRIMECAP MGMT           ","084","BIIB","S","5,500","212.52","220.00","0.040"
"05/10/2013","PRIMECAP MGMT           ","084","BIIB","S","5,000","211.78","200.00","0.040"
"05/13/2013","PRIMECAP MGMT           ","084","BIIB","S","5,000","222.38","200.00","0.040"
"05/30/2013","PRIMECAP MGMT           ","084","BIIB","S","2,000","240.25","80.00","0.040"
"07/01/2013","PRIMECAP MGMT           ","084","BIIB","S","5,100","220.02","204.00","0.040"
"09/11/2013","PRIMECAP MGMT           ","084","BIIB","S","4,000","231.28","160.00","0.040"
"09/16/2013","PRIMECAP MGMT           ","084","BIIB","S","3,000","238.20","120.00","0.040"
"08/01/2013","PRIMECAP MGMT           ","084","BMRN","B","2,500","64.55","100.00","0.040"
"07/01/2013","PRIMECAP MGMT           ","084","BRKB","S","2,000","113.27","80.00","0.040"
"11/06/2013","PRIMECAP MGMT           ","084","BRKB","S","22,000","114.76","880.00","0.040"
"07/01/2013","PRIMECAP MGMT           ","084","BSX","S","4,900","9.32","147.00","0.030"
"04/30/2013","PRIMECAP MGMT           ","084","CAM","B","3,000","61.12","120.00","0.040"
"07/01/2013","PRIMECAP MGMT           ","084","CB","S","1,300","85.16","52.00","0.040"
"07/31/2013","PRIMECAP MGMT           ","084","CB","S","2,000","86.84","80.00","0.040"
"11/21/2013","PRIMECAP MGMT           ","084","CB","S","1,500","95.97","60.00","0.040"
"10/02/2013","PRIMECAP MGMT           ","084","CCL","B","6,000","32.49","240.00","0.040"
"05/17/2013","PRIMECAP MGMT           ","084","CCL","S","3,800","34.90","152.00","0.040"
"08/28/2013","PRIMECAP MGMT           ","084","CHRW","B","4,000","57.25","160.00","0.040"
"04/24/2013","PRIMECAP MGMT           ","084","CHRW","S","2,500","57.70","100.00","0.040"
"09/19/2013","PRIMECAP MGMT           ","084","CMA","B","200","39.50","8.00","0.040"
"10/01/2013","PRIMECAP MGMT           ","084","CMA","B","5,000","39.45","200.00","0.040"
"10/07/2013","PRIMECAP MGMT           ","084","CMA","B","5,000","38.83","200.00","0.040"
"04/10/2013","PRIMECAP MGMT           ","084","CME","B","3,000","60.17","120.00","0.040"
"05/13/2013","PRIMECAP MGMT           ","084","CME","B","100","62.30","4.00","0.040"
"08/26/2013","PRIMECAP MGMT           ","084","CME","B","3,000","72.33","120.00","0.040"
"09/13/2013","PRIMECAP MGMT           ","084","CME","B","5,000","72.18","200.00","0.040"
"07/01/2013","PRIMECAP MGMT           ","084","CREE","S","5,900","64.30","236.00","0.040"
"04/18/2013","PRIMECAP MGMT           ","084","CRL","B","2,000","41.87","80.00","0.040"
"06/06/2013","PRIMECAP MGMT           ","084","CRL","B","7,500","41.45","300.00","0.040"
"07/01/2013","PRIMECAP MGMT           ","084","CSCO","S","6,500","24.33","260.00","0.040"
"04/29/2013","PRIMECAP MGMT           ","084","DAL","B","7,000","16.93","280.00","0.040"
"04/30/2013","PRIMECAP MGMT           ","084","DAL","B","10,800","17.17","432.00","0.040"
"05/10/2013","PRIMECAP MGMT           ","084","DAL","B","4,000","17.90","160.00","0.040"
"09/16/2013","PRIMECAP MGMT           ","084","DCI","S","2,500","38.60","100.00","0.040"
"09/16/2013","PRIMECAP MGMT           ","084","DTV","S","5,000","62.24","200.00","0.040"
"07/01/2013","PRIMECAP MGMT           ","084","EA","S","2,000","23.20","80.00","0.040"
"04/19/2013","PRIMECAP MGMT           ","084","EMC","B","5,000","21.90","200.00","0.040"
"10/08/2013","PRIMECAP MGMT           ","084","EMC","B","10,000","24.72","400.00","0.040"
"07/09/2013","PRIMECAP MGMT           ","084","EOG","S","2,800","140.96","112.00","0.040"
"07/02/2013","PRIMECAP MGMT           ","084","FARO","B","241","34.60","9.64","0.040"
"05/13/2013","PRIMECAP MGMT           ","084","FLDM","B","5,000","17.90","200.00","0.040"
"07/01/2013","PRIMECAP MGMT           ","084","FLEX","S","3,300","7.78","99.00","0.030"
"07/01/2013","PRIMECAP MGMT           ","084","GOOG","S","900","890.03","36.00","0.040"
"07/01/2013","PRIMECAP MGMT           ","084","GSK","S","4,000","50.20","160.00","0.040"
"08/05/2013","PRIMECAP MGMT           ","084","GSK","S","4,000","52.08","160.00","0.040"
"11/27/2013","PRIMECAP MGMT           ","084","GSK","S","1,600","52.53","64.00","0.040"
"04/18/2013","PRIMECAP MGMT           ","084","HPQ","B","15,000","20.29","600.00","0.040"
"09/27/2013","PRIMECAP MGMT           ","084","HTZ","B","2,000","21.42","80.00","0.040"
"07/01/2013","PRIMECAP MGMT           ","084","IBM","S","10,000","192.45","400.00","0.040"
"09/30/2013","PRIMECAP MGMT           ","084","IMGN","B","4,860","16.99","194.40","0.040"
"10/01/2013","PRIMECAP MGMT           ","084","IMGN","B","3,300","16.96","132.00","0.040"
"07/01/2013","PRIMECAP MGMT           ","084","INTC","S","11,200","23.93","448.00","0.040"
"07/02/2013","PRIMECAP MGMT           ","084","INTC","S","1,000","23.67","40.00","0.040"
"07/01/2013","PRIMECAP MGMT           ","084","INTU","S","7,500","63.34","300.00","0.040"
"04/15/2013","PRIMECAP MGMT           ","084","IP","S","4,000","45.31","160.00","0.040"
"04/18/2013","PRIMECAP MGMT           ","084","JBL","B","3,100","16.84","124.00","0.040"
"07/01/2013","PRIMECAP MGMT           ","084","JNJ","S","6,700","87.17","268.00","0.040"
"05/10/2013","PRIMECAP MGMT           ","084","LIFE","S","5,000","73.56","200.00","0.040"
"07/01/2013","PRIMECAP MGMT           ","084","LIFE","S","4,400","74.12","176.00","0.040"
"07/08/2013","PRIMECAP MGMT           ","084","LIFE","S","1,500","74.21","60.00","0.040"
"11/20/2013","PRIMECAP MGMT           ","084","LIFE","S","5,000","75.59","200.00","0.040"
"05/30/2013","PRIMECAP MGMT           ","084","LLY","B","3,000","54.20","120.00","0.040"
"06/19/2013","PRIMECAP MGMT           ","084","LLY","B","1,500","52.03","60.00","0.040"
"07/01/2013","PRIMECAP MGMT           ","084","LLY","B","4,000","49.95","160.00","0.040"
"07/02/2013","PRIMECAP MGMT           ","084","LLY","B","2,500","50.43","100.00","0.040"
"07/08/2013","PRIMECAP MGMT           ","084","LLY","B","27,300","51.06","1,092.00","0.040"
"07/09/2013","PRIMECAP MGMT           ","084","LLY","B","15,000","51.46","600.00","0.040"
"09/20/2013","PRIMECAP MGMT           ","084","LLY","B","7,000","54.12","280.00","0.040"
"10/03/2013","PRIMECAP MGMT           ","084","LLY","B","33,000","48.69","1,320.00","0.040"
"10/04/2013","PRIMECAP MGMT           ","084","LLY","B","200","48.19","8.00","0.040"
"10/07/2013","PRIMECAP MGMT           ","084","LLY","B","3,100","47.80","124.00","0.040"
"10/08/2013","PRIMECAP MGMT           ","084","LLY","B","3,500","47.56","140.00","0.040"
"10/09/2013","PRIMECAP MGMT           ","084","LLY","B","11,870","47.58","474.80","0.040"
"01/02/2013","PRIMECAP MGMT           ","084","LLY","S","2,500","49.41","100.00","0.040"
"07/01/2013","PRIMECAP MGMT           ","084","LLY","S","5,400","50.06","216.00","0.040"
"08/02/2013","PRIMECAP MGMT           ","084","LLY","S","3,000","53.80","120.00","0.040"
"11/26/2013","PRIMECAP MGMT           ","084","LMNX","S","100","19.26","4.00","0.040"
"04/17/2013","PRIMECAP MGMT           ","084","LTD","B","5,000","48.60","200.00","0.040"
"04/17/2013","PRIMECAP MGMT           ","084","M","B","1,500","43.45","60.00","0.040"
"07/01/2013","PRIMECAP MGMT           ","084","MATX","S","1,700","25.11","68.00","0.040"
"03/22/2013","PRIMECAP MGMT           ","084","MDT","S","5,200","45.90","208.00","0.040"
"07/01/2013","PRIMECAP MGMT           ","084","MDT","S","4,300","52.29","172.00","0.040"
"05/08/2013","PRIMECAP MGMT           ","084","MMC","S","600","39.30","24.00","0.040"
"07/01/2013","PRIMECAP MGMT           ","084","MMC","S","7,000","40.26","280.00","0.040"
"11/27/2013","PRIMECAP MGMT           ","084","MMC","S","1,800","47.60","72.00","0.040"
"07/01/2013","PRIMECAP MGMT           ","084","MSFT","S","15,700","34.48","628.00","0.040"
"07/01/2013","PRIMECAP MGMT           ","084","MSI","S","900","58.13","36.00","0.040"
"07/01/2013","PRIMECAP MGMT           ","084","MU","S","8,200","14.21","328.00","0.040"
"08/05/2013","PRIMECAP MGMT           ","084","NEM","S","5,000","28.95","200.00","0.040"
"08/15/2013","PRIMECAP MGMT           ","084","NEM","S","5,000","32.28","200.00","0.040"
"03/22/2013","PRIMECAP MGMT           ","084","NKTR","B","1,800","10.86","72.00","0.040"
"03/28/2013","PRIMECAP MGMT           ","084","NKTR","B","1,500","10.94","60.00","0.040"
"09/04/2013","PRIMECAP MGMT           ","084","NKTR","B","5,000","12.78","200.00","0.040"
"09/09/2013","PRIMECAP MGMT           ","084","NKTR","B","5,000","13.33","200.00","0.040"
"09/11/2013","PRIMECAP MGMT           ","084","NKTR","B","4,100","13.30","164.00","0.040"
"09/12/2013","PRIMECAP MGMT           ","084","NKTR","B","5,000","13.99","200.00","0.040"
"09/27/2013","PRIMECAP MGMT           ","084","NKTR","B","15,000","10.90","600.00","0.040"
"10/01/2013","PRIMECAP MGMT           ","084","NKTR","B","3,900","10.29","156.00","0.040"
"10/02/2013","PRIMECAP MGMT           ","084","NKTR","B","22,000","10.29","880.00","0.040"
"10/03/2013","PRIMECAP MGMT           ","084","NKTR","B","25,576","10.35","1,023.04","0.040"
"10/04/2013","PRIMECAP MGMT           ","084","NKTR","B","2,400","10.33","96.00","0.040"
"10/08/2013","PRIMECAP MGMT           ","084","NKTR","B","55,400","10.35","1,816.00","0.037"
"11/07/2013","PRIMECAP MGMT           ","084","NKTR","B","9,200","8.94","276.00","0.030"
"07/01/2013","PRIMECAP MGMT           ","084","NSR","S","6,800","49.91","272.00","0.040"
"05/02/2013","PRIMECAP MGMT           ","084","NUAN","B","50,000","19.00","2,000.00","0.040"
"07/01/2013","PRIMECAP MGMT           ","084","NUAN","S","23,500","18.93","940.00","0.040"
"08/01/2013","PRIMECAP MGMT           ","084","NUVA","B","5,000","22.61","200.00","0.040"
"07/01/2013","PRIMECAP MGMT           ","084","NVDA","S","7,600","14.09","304.00","0.040"
"11/27/2013","PRIMECAP MGMT           ","084","NVS","B","2,000","78.85","80.00","0.040"
"09/11/2013","PRIMECAP MGMT           ","084","NVS","S","5,000","76.46","200.00","0.040"
"09/12/2013","PRIMECAP MGMT           ","084","NVS","S","5,300","76.73","212.00","0.040"
"04/30/2013","PRIMECAP MGMT           ","084","OII","S","500","70.30","20.00","0.040"
"09/12/2013","PRIMECAP MGMT           ","084","OII","S","500","81.59","20.00","0.040"
"03/26/2013","PRIMECAP MGMT           ","084","ORCL","S","50,000","31.67","2,000.00","0.040"
"05/16/2013","PRIMECAP MGMT           ","084","ORCL","S","400","34.50","16.00","0.040"
"07/01/2013","PRIMECAP MGMT           ","084","ORCL","S","7,200","30.38","288.00","0.040"
"10/11/2013","PRIMECAP MGMT           ","084","ORCL","S","234,000","33.27","9,360.00","0.040"
"10/14/2013","PRIMECAP MGMT           ","084","ORCL","S","375,087","33.31","15,003.48","0.040"
"06/19/2013","PRIMECAP MGMT           ","084","PEG","S","12,000","33.17","480.00","0.040"
"07/16/2013","PRIMECAP MGMT           ","084","PKI","B","2,000","33.68","80.00","0.040"
"09/12/2013","PRIMECAP MGMT           ","084","PKI","S","1,800","37.76","72.00","0.040"
"09/12/2013","PRIMECAP MGMT           ","084","POT","S","4,400","31.50","176.00","0.040"
"06/20/2013","PRIMECAP MGMT           ","084","PPO","B","1,900","40.00","76.00","0.040"
"07/01/2013","PRIMECAP MGMT           ","084","PSMI","B","12,000","10.70","480.00","0.040"
"07/01/2013","PRIMECAP MGMT           ","084","QCOM","S","16,300","61.39","652.00","0.040"
"04/18/2013","PRIMECAP MGMT           ","084","QGEN","B","5,000","19.84","200.00","0.040"
"06/05/2013","PRIMECAP MGMT           ","084","QGEN","B","7,000","18.40","280.00","0.040"
"06/28/2013","PRIMECAP MGMT           ","084","QGEN","B","5,000","19.65","200.00","0.040"
"07/02/2013","PRIMECAP MGMT           ","084","QGEN","B","3,686","19.94","147.44","0.040"
"07/08/2013","PRIMECAP MGMT           ","084","QGEN","B","2,500","19.88","100.00","0.040"
"07/18/2013","PRIMECAP MGMT           ","084","QGEN","B","2,000","20.62","80.00","0.040"
"07/19/2013","PRIMECAP MGMT           ","084","QGEN","B","3,000","20.39","120.00","0.040"
"07/22/2013","PRIMECAP MGMT           ","084","QGEN","B","4,500","20.56","180.00","0.040"
"07/25/2013","PRIMECAP MGMT           ","084","QGEN","B","5,000","20.84","200.00","0.040"
"08/07/2013","PRIMECAP MGMT           ","084","QGEN","B","710","21.33","28.40","0.040"
"08/08/2013","PRIMECAP MGMT           ","084","QGEN","B","2,000","21.53","80.00","0.040"
"08/12/2013","PRIMECAP MGMT           ","084","QGEN","B","2,500","21.42","100.00","0.040"
"09/30/2013","PRIMECAP MGMT           ","084","QGEN","B","11,400","21.59","456.00","0.040"
"10/09/2013","PRIMECAP MGMT           ","084","QGEN","B","26,421","20.61","1,056.84","0.040"
"10/14/2013","PRIMECAP MGMT           ","084","QGEN","B","5,000","20.78","200.00","0.040"
"11/27/2013","PRIMECAP MGMT           ","084","QGEN","B","4,000","23.50","160.00","0.040"
"05/24/2013","PRIMECAP MGMT           ","084","RIG","B","2,500","51.89","100.00","0.040"
"06/12/2013","PRIMECAP MGMT           ","084","RIG","B","5,000","48.45","200.00","0.040"
"07/01/2013","PRIMECAP MGMT           ","084","RIG","B","10,000","48.57","400.00","0.040"
"09/27/2013","PRIMECAP MGMT           ","084","RIG","B","15,000","44.92","600.00","0.040"
"07/01/2013","PRIMECAP MGMT           ","084","RMBS","S","3,200","8.88","96.00","0.030"
"04/17/2013","PRIMECAP MGMT           ","084","SCHW","B","10,000","16.46","400.00","0.040"
"04/30/2013","PRIMECAP MGMT           ","084","SCHW","B","10,000","16.89","400.00","0.040"
"05/01/2013","PRIMECAP MGMT           ","084","SCHW","B","10,000","16.26","400.00","0.040"
"07/01/2013","PRIMECAP MGMT           ","084","SCHW","S","20,400","21.51","816.00","0.040"
"11/20/2013","PRIMECAP MGMT           ","084","SCHW","S","25,000","24.44","1,000.00","0.040"
"11/21/2013","PRIMECAP MGMT           ","084","SCHW","S","21,229","24.93","849.16","0.040"
"11/26/2013","PRIMECAP MGMT           ","084","SCHW","S","5,600","24.77","224.00","0.040"
"10/09/2013","PRIMECAP MGMT           ","084","SGEN","B","2,246","38.90","89.84","0.040"
"10/14/2013","PRIMECAP MGMT           ","084","SNDK","B","29","61.95","1.16","0.040"
"07/01/2013","PRIMECAP MGMT           ","084","SNDK","S","2,500","61.95","100.00","0.040"
"09/16/2013","PRIMECAP MGMT           ","084","SNE","B","58,183","21.38","2,327.32","0.040"
"07/01/2013","PRIMECAP MGMT           ","084","SYMC","S","31,600","22.58","1,264.00","0.040"
"09/18/2013","PRIMECAP MGMT           ","084","SYMC","S","5,000","25.30","200.00","0.040"
"10/07/2013","PRIMECAP MGMT           ","084","SYMC","S","13,000","25.08","520.00","0.040"
"10/11/2013","PRIMECAP MGMT           ","084","SYMC","S","260,120","25.05","10,404.80","0.040"
"10/14/2013","PRIMECAP MGMT           ","084","SYMC","S","415,575","25.17","16,623.00","0.040"
"09/12/2013","PRIMECAP MGMT           ","084","SZYM","B","5,000","10.93","200.00","0.040"
"09/13/2013","PRIMECAP MGMT           ","084","SZYM","B","11,900","10.76","476.00","0.040"
"09/12/2013","PRIMECAP MGMT           ","084","TJX","B","2,100","54.05","84.00","0.040"
"07/01/2013","PRIMECAP MGMT           ","084","TRMB","S","9,100","26.64","364.00","0.040"
